date,ticker,company,market_cap_eur,momentum_12_1,return_6m,return_3m,vol_60d_ann,beta_1y_vs_stoxx50,max_drawdown_1y,adv_60d_shares,adv_60d_eur,dividend_yield_ttm,future_return_3m_pct
2023-03-28,KER.PA,Kering,64560033914.02783,0.03324838483370662,0.27535451085386065,0.2198343750998708,0.32314907150972694,0.9976177396766286,-0.21432355158987004,228521.88333333333,120317552.65565592,,-11.656166910419286
2007-11-16,SIE.DE,Siemens,35763590217.47589,0.22675798886403586,0.006829462939849318,0.07111427122837899,0.31588192111985386,1.2018621041313906,-0.2238012384502175,7660585.15,349800697.9296059,,-7.192156071232015
2018-01-11,MC.PA,LVMH,104653934515.3471,0.3496761474656971,0.08189153480394151,-0.0018316518076386679,0.1741588505747784,0.9450255630259762,-0.10667763988105039,584535.4333333333,123182726.00938213,,17.57322999779447
2019-05-15,IBE.MC,Iberdrola,41449296038.08789,0.2475416143440845,0.2663037617297346,0.13305678667260157,0.16971704303414734,0.9165879011086736,-0.1150444543614636,16616566.066666666,103086592.78707044,,11.036251369576888
2005-03-18,ITX.MC,Inditex,2456159491.884163,0.2707840344543342,0.14028043980561233,0.05370351924175698,0.15681535987929757,,-0.09948450516743557,7573339.416666667,5968915.367893021,,-5.360307272151966
2011-05-04,ITX.MC,Inditex,25497715147.212906,0.21580108341278148,0.05728567428663256,0.12920216352929392,0.2192452079957819,0.7958371498435289,-0.19481533629066683,11097758.833333334,90800446.34361188,,2.494255077474139
2018-05-21,RHM.DE,Rheinmetall,4465879438.361694,0.3104444437656608,0.12907423673624674,0.06762088459133442,0.2798080470299093,1.0161648133704397,-0.11053083675527986,153178.63333333333,15330045.447544351,,-17.43971316756754
2022-05-26,BMW.DE,BMW,40279504704.37672,-0.1874933097837722,0.009677098206500201,-0.019115089067431534,0.3772303459304048,1.0429660841562374,-0.289971820038876,1768588.1333333333,116866431.52637634,,-7.140179323663198
2016-11-18,STMMI.MI,STMicroelectronics,7147519221.958637,0.16688757787854724,0.6740212442311404,0.3139972981098471,0.36894192588011304,0.9867677137019355,-0.32188446931618075,4295269.566666666,34499677.12305895,,51.49158531401608
2018-01-05,AIR.PA,Airbus,61238357323.57727,0.36824208209033293,0.14991941287883082,0.05327924550504215,0.22227060342322583,0.8765574222476064,-0.10052351244222169,1701284.25,131981948.97581863,,10.280379714095256
2019-10-25,DG.PA,Vinci,45756122187.906006,0.2743598720788305,0.13883260704594647,0.07947265331780828,0.2085405556421421,1.0401894729792098,-0.11119513343656073,1127107.1333333333,92436990.72087198,,2.5296858772585473
2009-09-23,OR.PA,L'Oreal,27759148495.446655,-0.06643468791052254,0.360268264369759,0.26229203246720845,0.2815740164481064,0.6866364166712121,-0.3385686904455416,970593.6833333333,50475292.34349073,,11.45115832673278
2015-07-27,RMS.PA,Hermes,32806919635.047455,0.4184954244574379,0.1768492048763619,0.025769584349925934,0.23074981006667544,0.5167538616027681,-0.12554429375898046,62478.78333333333,19551769.3093633,,-2.133254354613734
2014-09-10,BBVA.MC,BBVA,30331979723.04405,0.1404928994724759,0.13876437069536185,0.014218686353098642,0.21275626260118383,1.2720829745089837,-0.13731601041189745,60654592.483333334,320815879.84942824,,-10.45351050349107
2006-08-10,SGO.PA,Saint-Gobain,16037970959.868538,0.13486492472415512,0.010983044723454238,0.032007102417044075,0.33262684387384667,,-0.18233322451710554,1793726.1833333333,57896785.03804919,,4.856096955062106
2024-03-08,SGO.PA,Saint-Gobain,32442812892.283257,0.3689227689290073,0.20284262803597253,0.10814749611803243,0.2479580052460789,1.2449563359174372,-0.19063105970447447,995900.8333333334,65025466.35321935,,15.547109235357048
2011-06-01,DHL.DE,Deutsche Post,13508129157.52183,0.12154234480865278,0.034869639384738305,-0.0046261947896655276,0.18034820287631617,0.9262629717638963,-0.1363312018590499,5097819.8,59712996.336091995,,-19.287372287079997
2024-04-04,DTE.DE,Deutsche Telekom,104092726322.26804,-0.015862326701628682,0.12400375085042681,-0.006908825249663519,0.08953775854537037,0.7026505352927628,-0.17547201421179237,6383189.533333333,133459513.65229644,,10.404289589041804
2010-06-07,AIR.PA,Airbus,10258749889.418106,0.2561085810961501,0.3135180005525018,0.04502750938547617,0.32672780691516246,0.8977920361877817,-0.28963407812802,3502914.4,45523756.29493255,,13.825151031851025
2013-12-19,ALV.DE,Allianz,27655101292.934097,0.2657785053340769,0.1517210259496058,0.09048029204970898,0.1444507618090121,1.2192368413013723,-0.1338258953073831,1377043.0166666666,98773524.6933881,,-4.718832678517526
2005-01-28,SGO.PA,Saint-Gobain,12777470915.921705,0.09084514362058571,0.16575317295998682,0.06756447730140214,0.16155104354216213,,-0.11089548967889928,1201752.55,30903582.742866613,,-6.94891543284446
2018-05-14,SGO.PA,Saint-Gobain,18068087388.077652,-0.10865759242308581,-0.07760412085469048,0.045862782277026115,0.205074241189894,1.263017687248639,-0.1755890326344326,1880693.3,68387863.74476472,,-15.076981888663177
2011-05-17,ASML.AS,ASML,12193917169.931305,0.19201527876856272,0.1669505602842818,-0.1419953577432952,0.29823418998041257,0.8095954230390464,-0.21955588574922458,2412098.433333333,75777675.5395106,,-9.7284804141327
2018-06-19,AI.PA,Air Liquide,40973353993.89932,0.11282502056079702,0.01918451760377793,0.10015255823645752,0.15460189988327191,0.7837331963646306,-0.12122015926469976,1239271.5666666667,87853331.56390712,,-1.479416507324327
2019-08-08,EL.PA,EssilorLuxottica,53167073504.37696,-0.04733321216587483,0.2059226577383928,0.19873146232615468,0.23281644219043787,0.5236537540966989,-0.25581396757483765,716381.2166666667,82255503.22119738,,5.930544321555398
2019-07-12,DTE.DE,Deutsche Telekom,61724688422.00251,0.16766943573004078,0.08572851688410532,0.02597587700606674,0.11028095262455534,0.7198147183102265,-0.08976423052965532,9861001.033333333,122256321.71587582,,0.38042474096180445
2016-01-19,IFX.DE,Infineon,13810776711.027355,0.4234791973938479,0.10666051819355249,0.07657460502958258,0.42877784853706025,1.0923454218475066,-0.2861955665084174,6378557.35,67795463.90469088,,9.785509112693113
2008-11-13,WKL.AS,Wolters Kluwer,1969687295.650692,-0.3545494008442104,-0.21806405435682963,-0.1127075059651571,0.48005028316718346,0.7013243597011807,-0.45592400265108934,2056054.9333333333,17813980.604898073,,-5.469604599920796
2024-05-17,BMW.DE,BMW,55533645235.49805,0.03265111304843571,0.08416262330398716,-0.020504238792777296,0.2408981086937985,1.0324588728156479,-0.2238264174552469,1075445.2333333334,97976841.61881511,,-16.6423585057348
2022-02-03,WKL.AS,Wolters Kluwer,19131957416.49727,0.47643471302310125,-0.061867405022462574,-0.048656714281069324,0.20582573935505383,0.5868233053005771,-0.1628310795187553,474227.38333333336,39909382.75010389,,8.430300893543308
2023-03-08,RHM.DE,Rheinmetall,11144773489.039642,0.4102469804321247,0.6923581414979609,0.31264311125225763,0.3658346463975621,0.9506281107366291,-0.355357184952967,223321.06666666668,55774950.94896647,,-6.852034245111138
2022-01-05,OR.PA,L'Oreal,214935143198.78418,0.4404022824203586,0.13731739941355414,0.20365432448344856,0.21710497587325372,0.6848938251430474,-0.11997036685362694,352873.61666666664,142089459.4229787,,-13.346578761285965
2013-05-08,UCG.MI,UniCredit,21672714848.693703,0.23516137056434006,0.1828508550724004,-0.02754429944331227,0.406215834005678,1.5178795676222627,-0.3248541084222262,18820155.5,267508411.20942497,,2.127662001284447
2010-07-30,DB1.DE,Deutsche Boerse,6357041380.017124,-0.03907476028218815,0.18427375855773032,-0.0006234688807802424,0.3119594049491469,1.0881378443987857,-0.26447471279153767,1554892.1,53784963.579212576,,-4.504855713713985
2024-01-09,WKL.AS,Wolters Kluwer,28424834396.821365,0.33158137431565793,0.16016633258801294,0.070008240972244,0.17269523836934425,0.5677006659434971,-0.12916641366905302,587978.6666666666,73517120.7318522,,8.517232085526771
2013-12-18,SAP.DE,SAP,57306170396.55899,0.00844535942798963,0.08309023176284813,0.07195656928823024,0.1741816369532739,0.6256783194634866,-0.18255072040001774,2815800.683333333,138555871.02301311,,-5.585460499309846
2005-09-13,SAF.PA,Safran,5133198921.542273,0.09283420250695928,0.055363813246752436,0.0023309710145276163,0.25354291395723977,,-0.1587103799311378,659599.3166666667,8119090.40353818,,14.767476355756814
2017-12-06,WKL.AS,Wolters Kluwer,8602413476.096687,0.28575696906407355,0.12657036641892572,0.13740349916433203,0.12625696152530702,0.6142659614812777,-0.09723615556775378,638718.1166666667,24168991.298444685,,-3.8390695002675
2022-07-01,KER.PA,Kering,54233082517.865875,-0.2845221634171906,-0.3276960158063661,-0.1538241333294098,0.31840008837027944,0.9877353146199717,-0.4290487391539718,250629.75,110849657.51877594,,-5.038488477606673
2008-12-18,BAYN.DE,Bayer,24166118765.777954,-0.3727516431942709,-0.2287859086680727,-0.2682124451145588,0.7114762024102905,0.859143629052396,-0.42523477712275226,7909213.933333334,194554476.58939272,,-3.5179527253415777
2019-12-10,SGO.PA,Saint-Gobain,16314868946.453064,0.31780302773669944,0.09521729432439163,0.04697046143336814,0.26481270078887154,1.2606860096300645,-0.14316945693061578,1609555.6,52849204.05534668,,-24.926993120344708
2019-09-17,TTE.PA,TotalEnergies,69604388745.639,-0.15414196059745466,-0.039257494569728824,-0.02565417217094501,0.19818238568558066,0.893669260058479,-0.20358510781453787,5156642.266666667,166313259.99411365,,1.3384932057566301
2013-03-27,UCG.MI,UniCredit,17094702773.946281,-0.040080023089400396,-0.011432113297421886,-0.12279781217219854,0.42960852446246545,1.5195732277828489,-0.41533063788949887,20670784.283333335,231749831.21344778,,15.740549822917105
2023-12-29,DB1.DE,Deutsche Boerse,33072435831.618896,0.12235244473274087,0.11177345950422923,0.1598257686348139,0.1482031303652623,0.8223313311324745,-0.14962123921549864,324276.2,58356178.10200196,,1.689005628746898
2009-04-17,CAP.PA,Capgemini,3114127566.5936832,-0.3312153184169969,0.13712086109428911,0.041674593788836756,0.5661223961515269,1.0505029243064852,-0.511011159743408,1352941.4333333333,25375855.383027203,,7.5254492794536
2023-09-11,SAN.MC,Banco Santander,46046200069.42749,0.41690585971696015,0.09014017517297668,0.07514087472241071,0.25017506993545985,1.3028659206014959,-0.1962120158169519,27488923.683333334,85832891.17747514,,15.179200276103888
2012-05-03,BMW.DE,BMW,22795623059.51065,0.08985132086745562,0.23885234189485627,0.05411762884243432,0.3184605124968511,1.0134492089074938,-0.3873774814137938,2851982.9833333334,106654050.03837739,,-12.184584387064866
2005-04-28,SGO.PA,Saint-Gobain,11979733059.372713,0.2567697085983309,0.014576682653314244,-0.08071275121123922,0.17220823183427905,,-0.11002056496949097,1361336.15,32821724.528401088,,12.833888781254664
2022-05-05,ABI.BR,AB InBev,101059251429.16309,-0.09120262356218323,0.05830375538875465,0.030071755184658544,0.37191803179561933,0.7063509430650197,-0.2806855978328564,2122853.1,109933291.73453636,,-6.57216017363308
2017-07-13,SAN.MC,Banco Santander,61660101097.29767,0.6072371781619819,0.19736206073489693,0.0939263835022357,0.2595868054294842,1.3071878765596134,-0.09526273598847768,100727909.03333333,421168867.43664634,,-3.104306066002993
2006-08-14,SIE.DE,Siemens,22863822253.746986,0.009771941576586451,-0.1649566538876739,-0.06371656350593946,0.3057578212687689,,-0.23066310910378307,6474327.083333333,188999688.65092197,,16.650893064648287
2013-10-31,NDA-FI.HE,Nordea Bank,14928924113.80346,0.3344031303059942,0.02433765201337068,-0.00837681453394401,0.19984591808075014,1.1787812139736937,-0.1780612203237485,1251801.3,5439260.829622365,,4.118263023907764
2011-11-24,NDA-FI.HE,Nordea Bank,7740665126.8246765,-0.11308157305368383,-0.34932345825568223,-0.15697210615124912,0.6028974292158948,1.2193822982576992,-0.3916730366559893,1342567.15,3024755.4830823895,,35.25517862313134
2018-08-24,SAF.PA,Safran,43395464714.39972,0.34236080403635083,0.2222479607678849,0.09081899438097074,0.17104266590134287,0.8049531467514492,-0.10245182797192454,841864.5833333334,87604349.41132864,,-2.1383072787979462
2005-04-14,DG.PA,Vinci,7168436341.802811,0.47996573567254175,0.2653068239448524,0.08593000904677428,0.15846009234750533,,-0.06718366428680134,2105464.683333333,27052274.346298438,,23.266116587769048
2009-07-27,ADS.DE,Adidas,4272683745.2030945,-0.2859018412569432,0.03261434337114344,0.0333341926452726,0.43281526639062573,0.7994589536180037,-0.510706086829211,1616784.95,38689701.35217438,,20.33725844525014
2012-12-12,OR.PA,L'Oreal,45391178062.10718,0.2976904817843491,0.17082980949696802,0.08124789855886494,0.18399852699971062,0.6353084822457826,-0.07317079447311381,628756.2833333333,53467396.17266668,,15.952376551888236
2008-05-02,UCG.MI,UniCredit,125180633850.69435,-0.3593827298192166,-0.12759495846485558,-0.010304221809004033,0.40428529178098843,1.2198060618138378,-0.44053613967086513,5821286.166666667,477921989.37676114,,-19.865234132694475
2014-01-28,ISP.MI,Intesa Sanpaolo,16254640324.017265,0.208903363797438,0.411764435905579,0.0933331688554766,0.27012763138327645,1.3987967171011801,-0.2624673130277926,118417155.31666666,110726562.29174146,,26.016264671360933
2006-10-25,DTE.DE,Deutsche Telekom,24908418136.008,-0.12771946885968288,-0.05336270625713835,0.07024775221616264,0.23609537275004047,,-0.24031119060134565,30540525.983333334,152796735.1026066,,10.579150917698854
2010-05-11,VOW3.DE,Volkswagen,18753246042.17782,0.4249266494683146,0.019794966092059108,0.237951625109037,0.397093324650065,0.6225976504848837,-0.34483591669116276,1939185.5166666666,71335971.87101917,,12.482359654714315
2015-07-28,DG.PA,Vinci,22439529075.662292,0.1412197150856167,0.19910786016546278,0.0133161594594573,0.23649988687028484,1.094251472394676,-0.1677387274873312,1809160.8833333333,72764963.63979454,,8.226845984627884
2018-02-23,EL.PA,EssilorLuxottica,44082356146.085884,0.049835019186826424,0.05472886734050442,0.015249708887759228,0.194161156910879,0.5179119478023592,-0.16356098996324686,641043.2666666667,61028143.57082469,,8.690227767206915
2018-07-27,AIR.PA,Airbus,79423862384.7345,0.40480690348493686,0.23630281777944595,0.11349031593332937,0.2522254810189957,0.8841132163205998,-0.11506704154513869,1389590.0333333334,139814372.16168264,,-12.719783207038093
2010-09-17,STMMI.MI,STMicroelectronics,3094440090.0473714,-0.10246472796313122,-0.1978171408595455,-0.17216956367208225,0.30682897998026315,0.8684110913836264,-0.3219963237286061,6269550.133333334,21801568.11756808,,36.28774229590319
2018-08-10,ENI.MI,ENI,29260278057.530895,0.2796197726616696,0.22462141604990893,-0.011298649057639887,0.2140006817788792,0.9627449275141633,-0.10895728084697942,11479111.133333333,112580308.28780727,,0.18582605222907667
2017-05-24,SAN.MC,Banco Santander,60905333429.14581,0.491303396532792,0.3914994604385027,0.16184599031811442,0.2575272186647437,1.3075260052231037,-0.21874997636888038,104316685.15,430835333.17628056,,-4.911141829824716
2024-05-22,SAN.MC,Banco Santander,67242812413.78784,0.5196067886973195,0.31534848610311417,0.2841578666527722,0.21704218557798138,1.3014838724179236,-0.09718179491811274,35478612.86666667,161776230.076672,,-10.822059254741678
2018-09-12,ENI.MI,ENI,29373975276.507298,0.2194780187858223,0.18740451469859742,0.03676375110731023,0.17646181466011124,0.9626223184859304,-0.10895728084697942,9068894.85,89287942.55683836,,-10.672621467485088
2016-11-21,SAF.PA,Safran,24309868040.95848,-0.044120115771187796,0.007733475335620632,0.031335669921746856,0.1962102276564918,0.7998751389695062,-0.29001345542063983,944653.75,55067370.62052727,,1.8544112540871627
2022-08-23,ENEL.MI,Enel,40886180835.74933,-0.34827728651928214,-0.1706823570266226,-0.16960940719557427,0.2982746035668819,0.8969015980185677,-0.36291582227341135,25680383.75,104224971.46778584,,4.392716860148704
2011-07-18,DTE.DE,Deutsche Telekom,27778027023.303802,0.08930017837323367,0.10614697044493782,-0.022266859890448076,0.17970987849951447,0.6585451558316546,-0.09744800586037405,14283211.183333334,79692723.30937627,,-5.361750066853299
2022-04-29,SAF.PA,Safran,41503276810.11604,-0.09793610799253649,-0.09475345554738379,-0.0322641214927174,0.4748151687234682,0.9589691953032609,-0.246799444302933,927272.95,92284563.76461829,,1.2432482696504987
2014-11-04,ABI.BR,AB InBev,131381382547.91525,0.16227221574798056,0.08162253069087244,0.09008316111816561,0.18347930635052073,0.5203958188061568,-0.10661533803365197,1786618.6833333333,120281521.17833367,,27.872144808506306
2017-10-17,MC.PA,LVMH,104106393587.14645,0.402808204475366,0.11457837946505278,0.09144817781144798,0.14298875525397456,0.9440849493253171,-0.10667763988105039,556992.15,116764247.39718246,,1.9349938439623626
2005-09-02,DB1.DE,Deutsche Boerse,7613311551.416122,0.7419717039718146,0.30921071151270074,0.18569138704968147,0.1734886457641484,,-0.08788578737262298,742788.3666666667,30771189.097281393,,13.22035387245284
2016-09-08,SAN.PA,Sanofi,60792640229.13086,-0.17078296925855885,0.0003322661976712382,0.057503664102912744,0.19626753226027133,0.6973196069830913,-0.2789924403970281,2481195.5166666666,123842269.90921147,,6.154291199628248
2023-05-26,INGA.AS,ING Groep,29799386898.726833,0.14975217454686818,0.09785120154954052,-0.02824643571153862,0.3872370314040907,1.6031925286762858,-0.23083752530559454,16040591.4,164429967.2775347,,10.658088479165094
2014-09-22,ISP.MI,Intesa Sanpaolo,20354457440.24616,0.348089378637378,0.09043257559037743,0.05148336043522894,0.3151384149442675,1.406287041878229,-0.19372124249517308,129410308.61666666,151526374.43638062,,3.6514487420398423
2011-06-13,IBE.MC,Iberdrola,20192590705.367935,0.15926762330068178,0.09157370150156474,0.012203153638508324,0.14811265429146997,1.0139350971323058,-0.14538706589737582,38229415.45,115540288.54476735,,-18.172819350110082
2022-07-12,BAYN.DE,Bayer,52482842867.75404,0.30560453335062054,0.10275735029222566,-0.14108386389745997,0.34097696089151663,0.8653557957657976,-0.16811510339452596,2982848.966666667,159349100.1745009,,-15.547651100930516
2010-05-27,STMMI.MI,STMicroelectronics,3451187834.804159,0.2662992829068911,0.16439678076153408,0.01254924281823766,0.37574464525305507,0.8699406766597971,-0.23514506422438097,7420317.666666667,28777984.12045328,,-11.44684669609336
2011-07-05,ASML.AS,ASML,11490038968.666798,0.054968354481995885,-0.05040791210845941,-0.1331228451087879,0.2616703894334093,0.8080631912258353,-0.2461409769534323,2275013.7666666666,67345493.95561606,,-0.4579997148213666
2010-05-25,IBE.MC,Iberdrola,16167607042.610636,0.09818214992811236,-0.19162837373687092,-0.13745727275462172,0.42694424355434146,1.019452704667369,-0.24559785762391972,36077804.9,87303086.63103434,,9.87677261719686
2015-08-20,INGA.AS,ING Groep,22466268945.447525,0.5011550343727096,0.08304497113771903,-0.061763416653776604,0.3148313454810716,1.753247818719279,-0.15732226409661354,18193647.6,140606046.54694578,,-1.6105330462962364
2019-12-11,WKL.AS,Wolters Kluwer,13239221447.901077,0.2381540777948259,-0.0010145456158791033,0.03398523520125152,0.17797009544226974,0.616496107960488,-0.06605437407681214,633165.5166666667,36873017.4059063,,-13.023261694091282
2006-06-23,TTE.PA,TotalEnergies,36565316050.981316,0.03872525952002759,-0.06171048544097468,-0.07083238147358772,0.24329023573348174,,-0.17597809490788718,27421159.916666668,464599140.10434186,,1.2810340763282246
2016-02-10,ABI.BR,AB InBev,165246481494.68613,0.060030420781282956,0.0051045894304289074,-0.07142860728468003,0.2990510366911941,0.5709186164219072,-0.23164983940761907,1935665.55,163906340.78999063,,8.856565625258185
2013-11-19,ISP.MI,Intesa Sanpaolo,14247589287.792349,0.5466188426447631,0.22775792068948686,0.10364691281310234,0.3173960418224791,1.3999840607488239,-0.2629509721498734,152832291.26666668,125261134.27534552,,27.188396302905836
2004-10-22,ENI.MI,ENI,14640403361.03415,0.34876882998997827,0.11182529250838424,0.10115750182651939,0.1508831224255583,,-0.06149386348208985,15883136.883333333,77940833.39116205,,2.5456936946811615
2013-08-09,VOW3.DE,Volkswagen,51735598614.28775,0.1447304764646009,0.04731866315257549,0.1263060895285153,0.2514082360506717,0.7685654502648285,-0.2579692527011178,1064092.8666666667,107989562.64374898,,5.375198073892551
2005-01-18,MC.PA,LVMH,18233699422.054092,-0.06351950170249976,-0.01898012253190473,0.029476248529578086,0.1648015259379365,,-0.17564879970163494,1247668.3833333333,45809691.71454277,,2.825949496630731
2014-06-24,SAP.DE,SAP,56267563099.921814,0.02245107342116648,-0.043547821695161915,0.02751248448945942,0.138907981200156,0.628130394527712,-0.1317347760793245,2660865.066666667,128559032.2662028,,0.5583706567376945
2022-08-11,ITX.MC,Inditex,69857447484.39236,-0.1674431462676781,0.030335566021641114,0.2138757512355809,0.30238190215048705,0.8151313139346231,-0.3884757948327734,3589339.1,80459742.49778233,,-3.769428781011319
2019-08-06,STMMI.MI,STMicroelectronics,12645703434.475636,-0.1642026711408977,0.09361184570776726,0.010990095805611722,0.3948624963345464,1.0336043859798718,-0.43634987557443106,5087667.85,72298787.9769503,,40.38789229286923
2017-06-27,ISP.MI,Intesa Sanpaolo,27026783773.258186,0.6834461475377758,0.2201896430743322,0.1586996937911913,0.25277768114126725,1.424491854230116,-0.18842849484225777,132427174.98333333,205888130.5278669,,7.2568794487531285
2019-01-08,SU.PA,Schneider Electric,28769407953.842926,-0.14888099129951016,-0.1378418029728613,-0.0843522347876775,0.28646279451863566,1.1654905950171228,-0.2627399293123641,1746439.6166666667,89318690.3422718,,21.56207507919423
2009-08-26,TTE.PA,TotalEnergies,33317616422.414047,-0.13099289979979112,0.09787120827348539,-0.045085899617412495,0.24755709248468072,0.9810519268995358,-0.30781272133857596,6008087.333333333,92754162.71654446,,9.57537135972033
2009-01-22,CAP.PA,Capgemini,2993634108.280798,-0.2542247336698762,-0.3392716752824476,0.07521053866573979,0.5828658731862602,1.0613301819130643,-0.50449428325491,1159630.7,20908540.44486065,,6.936290587641536
2015-01-20,BAS.DE,BASF,37638005301.21268,-0.14021240005847513,-0.09581345482381487,0.06882130373080986,0.2906188497115009,0.994131560168705,-0.24896975348260253,3598895.6333333333,151766822.5950198,,24.905492806055406
2011-10-13,UCG.MI,UniCredit,31745480858.739918,-0.6186107042735491,-0.4226402266420808,-0.18225927534356867,0.8593969881691383,1.4235683340994771,-0.6679117189126268,12743707.95,265325283.88470754,,-58.08084370727782
2017-01-24,ADS.DE,Adidas,25087162659.673843,0.5337797053162876,0.041226465583946714,0.021049189474972918,0.2584156506042604,0.7292340850007206,-0.17429472896374854,685297.1,96288142.93785247,,21.53140777749698
2014-02-17,SAN.PA,Sanofi,55855755900.67236,0.09617917488950689,-0.03617150237756783,-0.08965067430708706,0.20703207838310217,0.6490939899177169,-0.1992615318466756,2816459.6666666665,129160102.32741165,,9.806267332763863
2017-04-03,SAP.DE,SAP,93261722276.41785,0.32658072013764494,0.14701111083791618,0.11150092181465654,0.10488082821006932,0.6620053013146617,-0.10635970946032591,1958500.9833333334,156837120.94369635,,0.0317827190039921
2018-05-29,MC.PA,LVMH,131988864141.13824,0.25184380608264667,0.22582204338181766,0.22059222860171745,0.21053430029207315,0.9482823292758735,-0.08907018765361674,620724.25,164975484.23125458,,0.5204817473140277
2009-07-16,IFX.DE,Infineon,3342909772.834553,-0.5751878142858491,3.288344155624803,1.1574088643378158,0.9268819542653807,1.2327437466458422,-0.9376001414456624,18954398.4,48763484.113092035,,24.036335039019228
2009-09-04,AI.PA,Air Liquide,14994057865.810715,-0.07604067025084882,0.2147543910400196,0.08355796479592925,0.253562393780957,0.797217357777808,-0.363920748300981,1636002.6666666667,42441763.77495321,,11.249327819925004
2004-11-22,SGO.PA,Saint-Gobain,11892309447.01261,0.19940285705462646,0.10112831336365247,0.04815805788385763,0.1754015106531639,,-0.11089548967889928,1383066.8833333333,33102306.97885955,,10.153898897723469
2014-02-21,SAN.PA,Sanofi,56613137501.64746,0.08772986566566154,-0.013333508241494374,-0.05286078193558397,0.20689273940591849,0.6491206055052418,-0.1992615318466756,2822628.8833333333,131198211.88704008,,8.785804598201107
2011-10-11,AIR.PA,Airbus,14388022179.628143,0.18086023530587014,0.07419406764000103,-0.05504001015741722,0.49989726262787193,0.8687148898425973,-0.20886592526779524,2427624.683333333,44248317.99244048,,10.979690877062186
2012-02-13,TTE.PA,TotalEnergies,39574465905.53557,-0.035074561314603514,0.3260100955941614,0.10554801843835171,0.2196863750104265,0.8729885238652705,-0.28411179712935086,5753687.15,105507796.94677478,,-15.127113941401216
2005-05-02,WKL.AS,Wolters Kluwer,1776071707.912984,0.05282768127508386,-0.03793237167942676,0.03623421731486087,0.1867773981577226,,-0.12808854939490788,1504572.85,11754460.324463917,,17.1407751438158
2010-02-08,SAF.PA,Safran,4553110452.472506,0.5465996701529714,0.17501058421261417,0.18097260631908263,0.2983396459376259,0.8685641911170578,-0.299749282252061,804628.95,8785023.463062143,,49.08701718300526
2018-01-12,IBE.MC,Iberdrola,31472936272.41861,0.14952306264111548,-0.033595695562511296,-0.014615852960315978,0.17412692315300898,0.9282971762291188,-0.11475533682593497,19002615.683333334,89514707.18989986,,-4.226662481337851
2010-09-22,ABI.BR,AB InBev,58189974968.876114,0.310226210260266,0.11907593853906806,0.027497899433609474,0.2478827196309862,0.5033708862756385,-0.08334468669075401,2052692.7666666666,61207597.81086661,,3.7036975440218223
2014-11-10,MC.PA,LVMH,55353207485.860016,-0.08950849134635352,-0.046364445119822184,0.05889226563185157,0.16814556821283386,0.9302412638170874,-0.1521067521778785,926566.15,103276765.89313431,,16.036646226578476
2017-06-26,ENEL.MI,Enel,31416987154.638046,0.23612792134910165,0.2234042463641308,0.14849176710094358,0.20701551855057948,0.916263857821692,-0.12639197154349702,35494606.6,110693120.86927234,,4.954116544908627
2013-07-02,INGA.AS,ING Groep,11455934439.377096,0.4066320243377166,-0.022459510368953217,0.24746603238104958,0.3269718340437776,1.8322189672716336,-0.2922151183825459,23554824.6,92824722.47664785,,18.072284345772772
2010-11-29,SIE.DE,Siemens,34392627953.596115,0.33048774841739714,0.1742154019783413,0.14758991643150798,0.22187231651914885,1.1658923031489041,-0.11848519733834662,3764126.9166666665,165290250.3008852,,19.406405605780286
2022-05-12,ENI.MI,ENI,30396578762.21788,0.4443488463759253,0.06745510302226831,-0.012714454767712602,0.34608520214683935,0.9860620187043897,-0.12401928269722351,16569028.766666668,168809732.33636302,,-11.20748279420678
2023-11-08,ITX.MC,Inditex,99194667267.4274,0.5162898260163133,0.10736745895631383,0.03213500861050167,0.19201072818401393,0.8203035860008331,-0.09781694031192989,3339008.816666667,106281414.61822203,,14.319327414862482
2011-03-15,SAF.PA,Safran,7967707751.067791,0.40237386069642,0.2391025689791444,-0.06609638597125522,0.25492120751070046,0.8091343987890637,-0.20093095009675777,903397.3166666667,17260416.77733901,,23.624690516994473
2017-11-16,BAYN.DE,Bayer,82115856115.71149,0.37233556172680227,-0.07580305497648432,-0.009182810700123278,0.16406188972092417,0.8401929879883632,-0.15125708426869,1813978.8166666667,151621307.0138556,,-8.674696925648828
2013-12-27,ENI.MI,ENI,24718916361.04567,0.0346078989958174,0.1349637669326067,0.026884775195257227,0.1761464815492085,0.9330681864281507,-0.19210712848693967,9260265.866666667,76723535.6055921,,3.4718259885665903
2012-06-27,ISP.MI,Intesa Sanpaolo,7924009984.18766,-0.4575725148311486,-0.19458509707146365,-0.2686266279614884,0.56950807402943,1.3673976055119055,-0.5338345823389301,201862150.93333334,92015234.91809535,,29.003042460748276
2004-11-24,RMS.PA,Hermes,3778333884.2621613,-0.014673568483991262,-0.12199918163829027,-0.10600255621201438,0.16639700243441788,,-0.18442563620252306,75796.95,2731744.700502777,,16.785703852388956
2009-01-12,OR.PA,L'Oreal,24094144780.645935,-0.2514626599594144,-0.07997588438625192,-0.10338248569063768,0.48888203597644153,0.7321415124317742,-0.32679303751138145,1656407.3666666667,74767681.08720359,,-11.98949325251376
2023-03-13,SAN.PA,Sanofi,95055268223.29688,-0.018785152487816315,0.07537278709405304,-0.022106170533588654,0.16185600789150245,0.6352645987100398,-0.2533745045399951,1589639.7333333334,124060009.98447266,,10.684428703933978
